key,zh,en
case.phases.phase-04.screens.products-kiyomi.title,Kiyomi 产品系列,Kiyomi Product Series
case.phases.phase-04.screens.products-kiyomi.content,"用「工艺升级 + 3D 打样验证 + 配套包装系统」的全链路设计，将概念方案落地为量产标准，确保产品在工艺升级后仍能保持视觉一致性与品牌识别度。","Using a full-chain design approach of「craft upgrades + 3D proofing verification + supporting packaging systems」to transform concept designs into mass production standards, ensuring products maintain visual consistency and brand recognition after craft upgrades."
case.phases.phase-04.screens.products-spark.title,Spark 产品系列,Spark Product Series
case.phases.phase-04.screens.products-spark.content,"用「本地化合规信息 + 语言版式 + 口味识别」的模块化设计，把同一产品按不同出口市场的法规要求与消费者偏好，适配为符合当地标准的包装版本。","Using a modular design of「localized compliance information + language formats + flavor identification」to adapt the same product to packaging versions that meet local standards based on different export market regulations and consumer preferences."
case.phases.phase-04.screens.products-addone.title,Addone 产品系列,Addone Product Series
case.phases.phase-04.screens.products-addone.content,"用「印尼本地化合规包装 + 系列配色识别」的模块化设计，满足印尼市场的法规标注要求，同时通过统一的配色语言建立系列产品的视觉关联。","Using a modular design of「Indonesian localized compliance packaging + series color identification」to meet Indonesian market regulatory labeling requirements while establishing visual connections between series products through unified color language."
case.phases.phase-04.screens.products-mingcang.title,Mingcang 产品系列,Mingcang Product Series
case.phases.phase-04.screens.products-mingcang.content,"用「CMF 概念分层」的设计方法，通过材质、工艺与配色的组合变化，在统一的产品形态下实现不同价格档位与目标人群的差异化定位。","Using a「CMF concept layering」design method to achieve differentiated positioning for different price tiers and target audiences through combinations of materials, craftsmanship, and color schemes within a unified product form."
case.phases.phase-04.screens.products-mistflow.title,Mist Flow 产品系列,Mist Flow Product Series
case.phases.phase-04.screens.products-mistflow.content,"用「包装结构信息层级 + 关键卖点标识」的设计策略，把产品核心卖点与使用信息按视觉优先级呈现，确保货架陈列与电商详情页的高效信息传达。","Using a design strategy of「packaging structure information hierarchy + key selling point identification」to present product core selling points and usage information according to visual priority, ensuring efficient information communication on retail shelves and e-commerce detail pages."
case.phases.phase-04.screens.closing.title,用「KV 套件系统」固定版式规则与信息层级，拆分可变字段与素材模块,Using 「KV Kit System」 to establish layout rules and information hierarchy, separating variable fields and asset modules
case.phases.phase-04.screens.closing.content,并以「跨市场快速适配」支持高频投放与渠道协同。,Supporting high-frequency deployment and channel collaboration through 「cross-market rapid adaptation」.
case.phases.phase-04.screens.closing.summary,用「KV 套件系统」固定版式规则与信息层级，拆分可变字段与素材模块，并以「跨市场快速适配」支持高频投放与渠道协同。,"Using 「KV Kit System」 to establish layout rules and information hierarchy, separating variable fields and asset modules, supporting high-frequency deployment and channel collaboration through 「cross-market rapid adaptation」."
